Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2024_BTC_35507_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of RCC Box Culvert of Khoirabari Goreswar road (at Sukulipara) under SOPD (BTC) for the year 2023-24. (TN_61_1),Const. of RCC Box Culvert of Khoirabari Goreswar road (at Sukulipara) under SOPD (BTC) for the year 2023-24.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2024 10:00 AM,NA ,180.0,No ,No,Online,01-Feb-2024 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"29,99,996",RIMPA DAS,"2,999,800.09",Accepted-AOC,14-Feb-2024,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2023_DoWR_33141_1,NLAKHIMPUR/2023-24/RIDF/I,Construction of Sluice Gate at Bhogman Shilikhaguri on R/B of Subansiri.,Construction of Sluice Gate at Bhogman Shilikhaguri on R/B of Subansiri.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Oct-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"2,68,93,681",DONY GOHAIN,"24,204,314",Accepted-AOC,10-Feb-2024,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2023_BTC_33725_1,ACE-150/PWD/NIT/Goodwill/23-24,"Construction of road from Hathkhola Shiv Mandir to Janata Patla LP School under via Kalbari Gwjwnpur LP School under Ramchatary VCDC with 3 nos box type culvert approximately 3.1 Km under Ramchatary VCDC, Salbari, Baksa, under CMs Goodwill Mission P",Construction of road from Hathkhola Shiv Mandir to Janata Patla LP School under via Kalbari Gwjwnpur LP School under Ramchatary VCDC with 3 nos box type culvert ....Goodwill Mission Project for the year 2023-24. TN_26_62,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Nov-2023 10:00 AM,30-Nov-2023 01:00 PM ,180.0,No ,No,Online,01-Dec-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781327.0,2.0,"2,61,83,640",KRISHNA DAS,"26,183,392.27",Accepted-AOC,02-Feb-2024,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_BTC_33760_1,150/PWD/NIT/Goodwill/23-24/5,Construction of road from Bwgi Chowk to Kunderbil Santipur PWD connecting road via Gorhbasti and Dhonibasti including Slab culvert under Adola VCDC under CMs Goodwill Mission Project for the financial year 2023-24. (TN_26_148),Construction of road from Bwgi Chowk to Kunderbil Santipur PWD connecting road via Gorhbasti and Dhonibasti including Slab culvert under Adola VCDC under CMs Goodwill Mission Project for the financial year 2023-24.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Nov-2023 10:00 AM,NA ,180.0,No ,No,Online,29-Nov-2023 12:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"2,35,85,996",Sri Bhabesh Saharia,"21,227,396.4",Rejected-AOC,01-Feb-2024,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_DoWR_30685_1,DHEMAJI/2022-23/SOPDG-II/II,Construction of Two Shutter Sluice Gate at Jiadhal L/B embankment at 16th Km including A/E measures.,Construction of Two Shutter Sluice Gate at Jiadhal L/B embankment at 16th Km including A/E measures.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-May-2023 06:30 PM,NA ,180.0,No ,No,Online,24-May-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHEMAJI,787057.0,2.0,"1,95,25,817",Flexituff Ventures International Ltd.,"17,573,235",Accepted-AOC,22-Dec-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2023_BoTC_29365_6,CHDI/ ET/2022-23/10,Kadam Bund FIS under PMKSY_HKKP for the year 2021-22,Kadam Bund FIS under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2023 09:00 AM,NA ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar East,783370.0,2.0,"3,82,45,367",AJIT KUMAR BASUMATARY,"34,420,830.3",Rejected-Finance,22-Feb-2024,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_DoWR_33552_1,DHAKUAKHANA/2023-24/RIDF/II,Construction of sluice gate on the Kumatiya-Sampora L/B embankment from Gurathali Chapori to Dhakuwakhana PWD road at Ch 2750m.,Construction of sluice gate on the Kumatiya-Sampora L/B embankment from Gurathali Chapori to Dhakuwakhana PWD road at Ch 2750m.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Nov-2023 06:30 PM,NA ,180.0,No ,No,Online,28-Nov-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHAKUAKHANA,787055.0,2.0,"1,12,81,521",BABUL GOHAIN,"10,153,369",Rejected-AOC,13-Feb-2024,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2024_GMC_35325_5,GER/CE/2378/2023/35 DATED 08/01/2024,Package No. DSLT- 27,Cleaning and Desilting of 148 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 06:00 PM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"30,92,992",MR DIPAK SARMA,"2,443,463.68",Accepted-AOC,17-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2023_BoTC_34221_1,DPRD/BTC/(SOPD)Udl-02/2023/07,Const of road with EF and SG along with 2 Nos RCC Box culvert from Tikritola village to Sikaridanga Hadanguri village under SOPD for the year 2023-24,DPRD/BTC/(SOPD)Udl-02/2023/07,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2023 10:30 AM,NA ,180.0,No ,No,Online,19-Dec-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Mazbat,784507.0,2.0,"41,92,893",HEMEN HAINARI,"4,192,892.5",Accepted-AOC,13-Jan-2024,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2024_GMC_35280_21,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-21,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"39,30,185",N H ASSOCIATES,"2,908,336.9",Rejected-Technical,20-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35280_20,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-20,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"47,32,974",MAINUL HAQUE CHOUDHURY,,Rejected-Technical,,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35280_4,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-04,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,06-Jan-2024 05:00 PM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"32,68,126",IMDADUL HAQUE,,Rejected-AOC,,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35325_4,GER/CE/2378/2023/35 DATED 08/01/2024,Package No. DSLT- 26,Cleaning and Desilting of 148 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 06:00 PM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"24,48,705",M/S TRIKUTA ENTERPRISE,"1,843,140.25",Rejected-AOC,19-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35325_6,GER/CE/2378/2023/35 DATED 08/01/2024,Package No. DSLT- 28,Cleaning and Desilting of 148 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 06:00 PM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"17,00,062",ABHIJEET OJAH,"1,190,043.4",Rejected-AOC,21-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35280_6,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-06,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"29,89,374",BHARGAB RISHI DAS,,Accepted-AOC,,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_BTC_35498_1,No. ACE- 106/PWD/IFB/2021-22/285,Construction of RCC Slab Culvert No.1/3 L- 8.00 M Span No.NH 127 A to Singlimari road under SOPD for the year 2023-24.TN-59-4,Construction of RCC Slab Culvert No.1/3 L- 8.00 M Span No.NH 127 A to Singlimari road under SOPD for the year 2023-24.TN-59-4,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Jan-2024 12:00 PM,NA ,180.0,No ,No,Online,30-Jan-2024 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"49,99,834",DIGANTA BORO,"4,999,831",Accepted-AOC,13-Feb-2024,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2024_GMC_35280_22,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-22,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"23,20,000",MS Barman Trade Agency,"1,722,136",Rejected-Technical,19-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35280_23,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-05,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 02:00 PM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"30,16,735",M/S TIRUPATI ENTERPRISE,"2,194,071.37",Accepted-AOC,23-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35280_7,GER/CE/2378/2023/26 DATED 05/01/2024,Package No. DSLT-07,Cleaning and Desilting of 143 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"31,88,666",ACHINTA DAS,,Rejected-AOC,,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35325_7,GER/CE/2378/2023/35 DATED 08/01/2024,Package No. DSLT- 29,Cleaning and Desilting of 148 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 06:00 PM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"29,95,791",HEMANTA DEKA,"2,073,386.95",Rejected-AOC,16-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2024_GMC_35325_3,GER/CE/2378/2023/35 DATED 08/01/2024,Package No. DSLT- 25,Cleaning and Desilting of 148 nos of Major city drains under Mitigation of Urban Flood in Guwahati City to be executed by Guwahati Municipal Corporation in following packages for the year 2024,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Jan-2024 06:00 PM,NA ,180.0,No ,No,Online,29-Jan-2024 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"33,35,578",PURNA CHETRY,"2,475,999.55",Accepted-AOC,16-Feb-2024,AOC,Guwahati Municipal Corporation,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'package': 1, 'g.r.': 1}"
